state,date,datenum,retailrec,groceryph,parks,transit,workplace,residence,statenum,lat7retail,lat7grocery,lat7parks,lat7transit,lat7work,lat7residence,lat14retail,lat7residence,lat14retail,lat14grocery,lat14parks,lat14transit,lat14work,lat14residence,lnmedian,lnupper90,numdays,median,upper_90
Wisconsin,2/18/2020,49,-1,0,17,3,0,0,50,,,,,,,,,,,,,,,.21879739,.50552726,49,1.2445791,1.6578594
Wisconsin,2/19/2020,50,-1,0,0,0,2,0,50,,,,,,,,,,,,,,,.22039683,.50825709,50,1.2465713,1.6623913
Wisconsin,2/20/2020,51,0,-1,-2,0,2,0,50,,,,,,,,,,,,,,,.22086874,.49880871,51,1.2471597,1.6467583
Wisconsin,2/21/2020,52,2,0,9,4,2,1,50,,,,,,,,,,,,,,,.2239569,.48928609,52,1.2510171,1.6311513
Wisconsin,2/22/2020,53,11,9,50,9,5,-2,50,7,6,22,3,3,-1,,-1,,,,,,,.22403112,.50345081,53,1.25111,1.6544205
Wisconsin,2/23/2020,54,15,10,65,8,5,-2,50,12,6,34,-1,2,-2,,-2,,,,,,,.22413403,.50263488,54,1.2512387,1.6530712
Wisconsin,2/24/2020,55,2,5,9,-1,3,0,50,-6,-2,-1,-7,-5,3,,3,,,,,,,.22265324,.49718896,55,1.2493873,1.6440932
Wisconsin,2/25/2020,56,0,-1,8,0,2,0,50,-1,0,17,3,0,0,,0,,,,,,,.22155987,.49876627,56,1.248022,1.6466885
Wisconsin,2/26/2020,57,4,1,6,1,2,0,50,-1,0,0,0,2,0,,0,,,,,,,.22236076,.47765902,57,1.2490219,1.6122956
Wisconsin,2/27/2020,58,5,1,5,4,2,0,50,0,-1,-2,0,2,0,,0,,,,,,,.22498122,.4856064,58,1.2522992,1.6251602
Wisconsin,2/28/2020,59,5,0,7,8,2,0,50,2,0,9,4,2,1,,1,,,,,,,.22453733,.4832077,59,1.2517434,1.6212666
Wisconsin,2/29/2020,60,14,9,28,10,5,-2,50,11,9,50,9,5,-2,7,-2,7,6,22,3,3,-1,.22471102,.48271853,60,1.2519609,1.6204737
Wisconsin,3/1/2020,61,19,12,90,11,5,-3,50,15,10,65,8,5,-2,12,-2,12,6,34,-1,2,-2,.22098869,.48907486,61,1.2473093,1.6308068
Wisconsin,3/2/2020,62,5,5,19,0,4,0,50,2,5,9,-1,3,0,-6,0,-6,-2,-1,-7,-5,3,.21984576,.49119174,62,1.2458845,1.6342627
Wisconsin,3/3/2020,63,7,5,16,4,0,0,50,0,-1,8,0,2,0,-1,0,-1,0,17,3,0,0,.2231693,.47956797,63,1.2500322,1.6153764
Wisconsin,3/4/2020,64,8,5,26,5,2,-1,50,4,1,6,1,2,0,-1,0,-1,0,0,0,2,0,.22127135,.47515577,64,1.2476619,1.6082647
Wisconsin,3/5/2020,65,4,2,7,4,2,0,50,5,1,5,4,2,0,0,0,0,-1,-2,0,2,0,.22529292,.46626353,65,1.2526896,1.594027
Wisconsin,3/6/2020,66,5,2,15,8,3,0,50,5,0,7,8,2,0,2,0,2,0,9,4,2,1,.22360131,.47099966,66,1.2505723,1.6015944
Wisconsin,3/7/2020,67,14,11,52,15,6,-2,50,14,9,28,10,5,-2,11,-2,11,9,50,9,5,-2,.22273853,.46339464,67,1.2494938,1.5894605
Wisconsin,3/8/2020,68,18,13,133,15,4,-2,50,19,12,90,11,5,-3,15,-3,15,10,65,8,5,-2,.22219248,.46190968,68,1.2488117,1.5871019
Wisconsin,3/9/2020,69,0,1,-1,-4,2,1,50,5,5,19,0,4,0,2,0,2,5,9,-1,3,0,.22130041,.44837582,69,1.2476982,1.565767
Wisconsin,3/10/2020,70,6,6,38,4,1,0,50,7,5,16,4,0,0,0,0,0,-1,8,0,2,0,.217811,.43326992,70,1.2433521,1.5422925
Wisconsin,3/11/2020,71,5,7,15,3,1,0,50,8,5,26,5,2,-1,4,-1,4,1,6,1,2,0,.21332511,.42304024,71,1.237787,1.5265957
Wisconsin,3/12/2020,72,6,19,11,2,1,1,50,4,2,7,4,2,0,5,0,5,1,5,4,2,0,.21047118,.42440656,72,1.2342595,1.5286829
Wisconsin,3/13/2020,73,2,25,13,2,0,2,50,5,2,15,8,3,0,5,0,5,0,7,8,2,0,.20346729,.4144257,73,1.2256451,1.5135013
Wisconsin,3/14/2020,74,-5,23,2,-2,2,3,50,14,11,52,15,6,-2,14,-2,14,9,28,10,5,-2,.19944587,.39772436,74,1.2207261,1.4884337
Wisconsin,3/15/2020,75,-5,13,47,-7,-1,2,50,18,13,133,15,4,-2,19,-2,19,12,90,11,5,-3,.19613127,.38492501,75,1.2166866,1.4695041
Wisconsin,3/16/2020,76,-10,19,7,-16,-13,6,50,0,1,-1,-4,2,1,5,1,5,5,19,0,4,0,.1889929,.38295227,76,1.2080324,1.466608
Wisconsin,3/17/2020,77,-20,14,58,-11,-21,9,50,6,6,38,4,1,0,7,0,7,5,16,4,0,0,.18324554,.37811118,77,1.2011093,1.4595252
Wisconsin,3/18/2020,78,-34,3,-5,-21,-28,14,50,5,7,15,3,1,0,8,0,8,5,26,5,2,-1,.17799209,.35030335,78,1.1948159,1.4194981
Wisconsin,3/19/2020,79,-39,-3,-16,-27,-31,16,50,6,19,11,2,1,1,4,1,4,2,7,4,2,0,.17154191,.36014882,79,1.1871339,1.4335427
Wisconsin,3/20/2020,80,-40,3,-6,-28,-32,18,50,2,25,13,2,0,2,5,2,5,2,15,8,3,0,.1620045,.33675233,80,1.1758655,1.4003922
Wisconsin,3/21/2020,81,-48,-4,23,-28,-20,12,50,-5,23,2,-2,2,3,14,3,14,11,52,15,6,-2,.15604101,.31449735,81,1.1688741,1.3695707
Wisconsin,3/22/2020,82,-50,-21,26,-39,-27,10,50,-5,13,47,-7,-1,2,18,2,18,13,133,15,4,-2,.14882213,.30385232,82,1.1604666,1.3550689
Wisconsin,3/23/2020,83,-36,-4,25,-34,-36,16,50,-10,19,7,-16,-13,6,0,6,0,1,-1,-4,2,1,.13839692,.2926046,83,1.1484313,1.3399129
Wisconsin,3/24/2020,84,-47,-16,43,-35,-41,19,50,-20,14,58,-11,-21,9,6,9,6,6,38,4,1,0,.13222413,.26649117,84,1.1413641,1.3053761
Wisconsin,3/25/2020,85,-52,-25,43,-37,-44,20,50,-34,3,-5,-21,-28,14,5,14,5,7,15,3,1,0,.1250429,.26366305,85,1.1331971,1.3016895
Wisconsin,3/26/2020,86,-51,-24,15,-39,-44,21,50,-39,-3,-16,-27,-31,16,6,16,6,19,11,2,1,1,.11819568,.25438082,86,1.1254643,1.2896628
Wisconsin,3/27/2020,87,-51,-23,33,-39,-43,23,50,-40,3,-6,-28,-32,18,2,18,2,25,13,2,0,2,.11042684,.25730264,87,1.1167547,1.2934365
Wisconsin,3/28/2020,88,-58,-26,-26,-46,-31,16,50,-48,-4,23,-28,-20,12,-5,12,-5,23,2,-2,2,3,.10777581,.24759161,88,1.113798,1.2809367
Wisconsin,3/29/2020,89,-55,-30,-12,-50,-34,13,50,-50,-21,26,-39,-27,10,-5,10,-5,13,47,-7,-1,2,.10212036,.25814092,89,1.1075168,1.2945212
Wisconsin,3/30/2020,90,-45,-21,52,-37,-43,18,50,-36,-4,25,-34,-36,16,-10,16,-10,19,7,-16,-13,6,.098676637,.23636825,90,1.1037093,1.2666407
Wisconsin,3/31/2020,91,-47,-20,20,-34,-45,20,50,-47,-16,43,-35,-41,19,-20,19,-20,14,58,-11,-21,9,.096636444,.24626438,91,1.1014599,1.2792377
Wisconsin,4/1/2020,92,-43,-15,74,-30,-45,19,50,-52,-25,43,-37,-44,20,-34,20,-34,3,-5,-21,-28,14,.091415972,.23338537,92,1.0957247,1.262868
Wisconsin,4/2/2020,93,-44,-16,91,-31,-45,20,50,-51,-24,15,-39,-44,21,-39,21,-39,-3,-16,-27,-31,16,.091042191,.23775116,93,1.0953152,1.2683935
Wisconsin,4/3/2020,94,-46,-17,43,-34,-45,23,50,-51,-23,33,-39,-43,23,-40,23,-40,3,-6,-28,-32,18,.091617003,.22437827,94,1.095945,1.2515444
Wisconsin,4/4/2020,95,-51,-14,50,-35,-30,14,50,-58,-26,-26,-46,-31,16,-48,16,-48,-4,23,-28,-20,12,.091625057,.22293954,95,1.0959538,1.249745
Wisconsin,4/5/2020,96,-47,-18,124,-40,-33,10,50,-55,-30,-12,-50,-34,13,-50,13,-50,-21,26,-39,-27,10,.089906938,.22208555,96,1.0940725,1.2486782
Wisconsin,4/6/2020,97,-45,-18,49,-35,-44,19,50,-45,-21,52,-37,-43,18,-36,18,-36,-4,25,-34,-36,16,.091917172,.22255258,97,1.096274,1.2492615
Wisconsin,4/7/2020,98,-42,-15,111,-23,-46,19,50,-47,-20,20,-34,-45,20,-47,20,-47,-16,43,-35,-41,19,.08940582,.22569947,98,1.0935243,1.253199
Wisconsin,4/8/2020,99,-47,-18,31,-37,-46,20,50,-43,-15,74,-30,-45,19,-52,19,-52,-25,43,-37,-44,20,.090144329,.23017748,99,1.0943322,1.2588234
Wisconsin,4/9/2020,100,-46,-14,14,-37,-47,21,50,-44,-16,91,-31,-45,20,-51,20,-51,-24,15,-39,-44,21,.093746684,.23056991,100,1.0982815,1.2593175
Wisconsin,4/10/2020,101,-46,-12,36,-38,-52,25,50,-46,-17,43,-34,-45,23,-51,23,-51,-23,33,-39,-43,23,.097610138,.22238997,101,1.1025329,1.2490584
Wisconsin,4/11/2020,102,-47,-2,67,-34,-33,13,50,-51,-14,50,-35,-30,14,-58,14,-58,-26,-26,-46,-31,16,.10001277,.24411401,102,1.105185,1.2764899
Wisconsin,4/12/2020,103,-70,-43,-1,-50,-43,12,50,-47,-18,124,-40,-33,10,-55,10,-55,-30,-12,-50,-34,13,.10128184,.23695958,103,1.1065885,1.2673899
Wisconsin,4/13/2020,104,-47,-23,-3,-42,-45,20,50,-45,-18,49,-35,-44,19,-45,19,-45,-21,52,-37,-43,18,.10035453,.2361849,104,1.1055628,1.2664084
Wisconsin,4/14/2020,105,-46,-19,3,-36,-45,21,50,-42,-15,111,-23,-46,19,-47,19,-47,-20,20,-34,-45,20,.10169317,.24040785,105,1.1070437,1.2717677
Wisconsin,4/15/2020,106,-39,-12,18,-33,-44,20,50,-47,-18,31,-37,-46,20,-43,20,-43,-15,74,-30,-45,19,.099198714,.2308602,106,1.1042857,1.2596831
Wisconsin,4/16/2020,107,-40,-13,38,-33,-44,20,50,-46,-14,14,-37,-47,21,-44,21,-44,-16,91,-31,-45,20,.099035263,.22782531,107,1.1041052,1.2558659
Wisconsin,4/17/2020,108,-43,-17,32,-34,-44,22,50,-46,-12,36,-38,-52,25,-46,25,-46,-17,43,-34,-45,23,.10174582,.22880661,108,1.107102,1.2570989
Wisconsin,4/18/2020,109,-42,-10,85,-27,-27,12,50,-47,-2,67,-34,-33,13,-51,13,-51,-14,50,-35,-30,14,.097646572,.21184646,109,1.102573,1.2359581
Wisconsin,4/19/2020,110,-39,-16,112,-36,-30,9,50,-70,-43,-1,-50,-43,12,-47,12,-47,-18,124,-40,-33,10,.095865674,.21204686,110,1.1006112,1.2362058
Wisconsin,4/20/2020,111,-38,-18,50,-33,-43,18,50,-47,-23,-3,-42,-45,20,-45,20,-45,-18,49,-35,-44,19,.095751934,.21674159,111,1.100486,1.2420231
Wisconsin,4/21/2020,112,-39,-14,52,-31,-44,19,50,-46,-19,3,-36,-45,21,-42,21,-42,-15,111,-23,-46,19,.092341386,.21909867,112,1.0967392,1.2449541
Wisconsin,4/22/2020,113,-39,-14,47,-32,-44,19,50,-39,-12,18,-33,-44,20,-47,20,-47,-18,31,-37,-46,20,.088020384,.20562923,113,1.0920104,1.2282977
Wisconsin,4/23/2020,114,-41,-15,30,-34,-44,20,50,-40,-13,38,-33,-44,20,-46,20,-46,-14,14,-37,-47,21,.084389962,.19964068,114,1.0880531,1.220964
Wisconsin,4/24/2020,115,-42,-16,58,-31,-43,21,50,-43,-17,32,-34,-44,22,-46,22,-46,-12,36,-38,-52,25,.079752967,.1972158,115,1.0830195,1.2180068
Wisconsin,4/25/2020,116,-43,-9,78,-29,-27,11,50,-42,-10,85,-27,-27,12,-47,12,-47,-2,67,-34,-33,13,.075634547,.19677077,116,1.0785683,1.2174649
Wisconsin,4/26/2020,117,-33,-9,183,-29,-29,7,50,-39,-16,112,-36,-30,9,-70,9,-70,-43,-1,-50,-43,12,.075188041,.18758205,117,1.0780869,1.2063292
Wisconsin,4/27/2020,118,-36,-13,40,-34,-42,18,50,-38,-18,50,-33,-43,18,-47,18,-47,-23,-3,-42,-45,20,.070368871,.18017043,118,1.0729039,1.1974214
Wisconsin,4/28/2020,119,-37,-11,31,-31,-43,13,50,-39,-14,52,-31,-44,19,-46,19,-46,-19,3,-36,-45,21,.065623164,.17228232,119,1.0678242,1.1880132
Wisconsin,4/29/2020,120,-39,-13,1,-34,-44,20,50,-39,-14,47,-32,-44,19,-39,19,-39,-12,18,-33,-44,20,.063759983,.1779851,120,1.0658365,1.1948075
Wisconsin,4/30/2020,121,-32,-5,94,-25,-42,18,50,-41,-15,30,-34,-44,20,-40,20,-40,-13,38,-33,-44,20,.0599209,.17549297,121,1.0617526,1.1918336
Wisconsin,5/1/2020,122,-34,-4,106,-20,-42,18,50,-42,-16,58,-31,-43,21,-43,21,-43,-17,32,-34,-44,22,.057683095,.18326072,122,1.0593792,1.2011275
Wisconsin,5/2/2020,123,-34,4,193,-12,-25,8,50,-43,-9,78,-29,-27,11,-42,11,-42,-10,85,-27,-27,12,.057217009,.17880939,123,1.0588856,1.1957928
Wisconsin,5/3/2020,124,-27,-1,208,-22,-25,5,50,-33,-9,183,-29,-29,7,-39,7,-39,-16,112,-36,-30,9,.056644488,.17539854,124,1.0582795,1.1917211
Wisconsin,5/4/2020,125,-29,-5,67,-27,-40,15,50,-36,-13,40,-34,-42,18,-38,18,-38,-18,50,-33,-43,18,.056152564,.17669232,125,1.057759,1.1932639
Wisconsin,5/5/2020,126,-30,0,58,-25,-41,17,50,-37,-11,31,-31,-43,13,-39,13,-39,-14,52,-31,-44,19,.058587857,.17500335,126,1.0603381,1.1912502
Wisconsin,5/6/2020,127,-29,0,131,-21,-41,16,50,-39,-13,1,-34,-44,20,-39,20,-39,-14,47,-32,-44,19,.059792224,.19226216,127,1.0616159,1.2119882
Wisconsin,5/7/2020,128,-30,-1,113,-23,-41,17,50,-32,-5,94,-25,-42,18,-41,18,-41,-15,30,-34,-44,20,.060856842,.18952997,128,1.0627468,1.2086813
Wisconsin,5/8/2020,129,-35,-2,53,-24,-40,19,50,-34,-4,106,-20,-42,18,-42,18,-42,-16,58,-31,-43,21,.063361064,.16989824,129,1.0654114,1.1851842
Wisconsin,5/9/2020,130,-32,15,114,-14,-22,8,50,-34,4,193,-12,-25,8,-43,8,-43,-9,78,-29,-27,11,.065997414,.19630605,130,1.068224,1.2168993
Wisconsin,5/10/2020,131,-35,-2,9,-34,-25,7,50,-27,-1,208,-22,-25,5,-33,5,-33,-9,183,-29,-29,7,.067625053,.19498888,131,1.0699641,1.2152975
Wisconsin,5/11/2020,132,-31,-6,73,-26,-39,15,50,-29,-5,67,-27,-40,15,-36,15,-36,-13,40,-34,-42,18,.070815988,.19088055,132,1.0733837,1.2103149
Wisconsin,5/12/2020,133,-29,-2,132,-18,-39,15,50,-30,0,58,-25,-41,17,-37,17,-37,-11,31,-31,-43,13,.072002172,.19970931,133,1.0746577,1.2210478
Wisconsin,5/13/2020,134,-27,-3,103,-20,-39,16,50,-29,0,131,-21,-41,16,-39,16,-39,-13,1,-34,-44,20,.072640024,.18539298,134,1.0753434,1.2036914
Wisconsin,5/14/2020,135,-28,-5,74,-24,-39,17,50,-30,-1,113,-23,-41,17,-32,17,-32,-5,94,-25,-42,18,.074209966,.19439043,135,1.0770329,1.2145704
Wisconsin,5/15/2020,136,-26,-3,177,-16,-39,15,50,-35,-2,53,-24,-40,19,-34,19,-34,-4,106,-20,-42,18,.078603603,.20395494,136,1.0817754,1.2262429
Wisconsin,5/16/2020,137,-27,4,164,-13,-18,7,50,-32,15,114,-14,-22,8,-34,8,-34,4,193,-12,-25,8,.077835895,.21461481,137,1.0809453,1.2393844
Wisconsin,5/17/2020,138,-36,-15,-10,-39,-23,9,50,-35,-2,9,-34,-25,7,-27,7,-27,-1,208,-22,-25,5,.080043733,.21194492,138,1.0833344,1.2360798
Wisconsin,5/18/2020,139,-24,-5,27,-29,-37,15,50,-31,-6,73,-26,-39,15,-29,15,-29,-5,67,-27,-40,15,.081919573,.22519328,139,1.0853685,1.2525648
Wisconsin,5/19/2020,140,-23,-2,78,-23,-37,15,50,-29,-2,132,-18,-39,15,-30,15,-30,0,58,-25,-41,17,.082247153,.23236319,140,1.0857241,1.2615778
Wisconsin,5/20/2020,141,-14,4,187,-11,-37,13,50,-27,-3,103,-20,-39,16,-29,16,-29,0,131,-21,-41,16,.083710007,.26098466,141,1.0873135,1.2982078
Wisconsin,5/21/2020,142,-14,6,177,-11,-37,13,50,-28,-5,74,-24,-39,17,-30,17,-30,-1,113,-23,-41,17,.086705059,.26096806,142,1.090575,1.2981862
Wisconsin,5/22/2020,143,,,,,,,50,-26,-3,177,-16,-39,15,-35,15,-35,-2,53,-24,-40,19,.087065823,.24842653,143,1.0909685,1.2820066
Wyoming,2/15/2020,46,4,3,1,-5,1,0,51,,,,,,,,,,,,,,,.12161127,.46699184,43,1.129315,1.5951884
Wyoming,2/16/2020,47,5,2,0,-12,1,0,51,,,,,,,,,,,,,,,.12275245,.45962074,44,1.1306045,1.5834733
Wyoming,2/17/2020,48,2,2,2,6,-26,6,51,,,,,,,,,,,,,,,.117213,.44360214,45,1.1243589,1.5583104
Wyoming,2/18/2020,49,2,4,3,5,3,0,51,,,,,,,,,,,,,,,.11701355,.47261679,46,1.1241347,1.6041865
Wyoming,2/19/2020,50,0,0,-2,-2,2,0,51,,,,,,,,,,,,,,,.11962405,.48004141,47,1.127073,1.6161413
Wyoming,2/20/2020,51,5,5,4,6,1,0,51,,,,,,,,,,,,,,,.1176227,.46414632,48,1.1248196,1.5906557
Wyoming,2/21/2020,52,3,7,14,16,4,0,51,,,,,,,,,,,,,,,.1148804,.45992047,49,1.1217393,1.583948
Wyoming,2/22/2020,53,7,9,16,14,4,-1,51,4,3,1,-5,1,0,,0,,,,,,,.11637729,.47411662,50,1.1234196,1.6065943
Wyoming,2/23/2020,54,8,8,7,0,3,0,51,5,2,0,-12,1,0,,0,,,,,,,.11468367,.47797543,51,1.1215186,1.6128058
Wyoming,2/24/2020,55,-2,4,-1,-3,3,1,51,2,2,2,6,-26,6,,6,,,,,,,.11518068,.4997721,52,1.1220762,1.6483456
Wyoming,2/25/2020,56,-1,2,-5,-3,0,3,51,2,4,3,5,3,0,,0,,,,,,,.11578935,.45752385,53,1.1227593,1.5801564
Wyoming,2/26/2020,57,8,9,2,5,2,-1,51,0,0,-2,-2,2,0,,0,,,,,,,.11228922,.47396502,54,1.1188364,1.6063508
Wyoming,2/27/2020,58,9,7,4,9,2,-1,51,5,5,4,6,1,0,,0,,,,,,,.11616928,.47636575,55,1.123186,1.6102118
Wyoming,2/28/2020,59,10,12,20,17,3,-2,51,3,7,14,16,4,0,,0,,,,,,,.11435549,.45341411,56,1.1211506,1.5736758
Wyoming,2/29/2020,60,13,13,10,19,2,-2,51,7,9,16,14,4,-1,4,-1,4,3,1,-5,1,0,.11463084,.46692523,57,1.1214594,1.5950822
Wyoming,3/1/2020,61,0,3,-21,-13,1,2,51,8,8,7,0,3,0,5,0,5,2,0,-12,1,0,.11845738,.4838801,58,1.1257589,1.6223571
Wyoming,3/2/2020,62,5,8,0,-18,4,0,51,-2,4,-1,-3,3,1,2,1,2,2,2,6,-26,6,.11661261,.46024096,59,1.123684,1.5844557
Wyoming,3/3/2020,63,11,14,3,-18,4,-1,51,-1,2,-5,-3,0,3,2,3,2,4,3,5,3,0,.11325461,.46141276,60,1.119917,1.5863135
Wyoming,3/4/2020,64,9,12,7,10,3,-1,51,8,9,2,5,2,-1,0,-1,0,0,-2,-2,2,0,.10941609,.43818453,61,1.1156265,1.5498909
Wyoming,3/5/2020,65,11,12,18,8,2,-1,51,9,7,4,9,2,-1,5,-1,5,5,4,6,1,0,.11247917,.43587473,62,1.119049,1.5463151
Wyoming,3/6/2020,66,8,12,32,16,3,-1,51,10,12,20,17,3,-2,3,-2,3,7,14,16,4,0,.11442407,.42405751,63,1.1212275,1.5281495
Wyoming,3/7/2020,67,13,15,39,21,4,-3,51,13,13,10,19,2,-2,7,-2,7,9,16,14,4,-1,.1204802,.41444162,64,1.1280384,1.5135254
Wyoming,3/8/2020,68,9,10,3,4,2,0,51,0,3,-21,-13,1,2,8,2,8,8,7,0,3,0,.1187659,.40578255,65,1.1261063,1.5004762
Wyoming,3/9/2020,69,9,16,19,8,4,-1,51,5,8,0,-18,4,0,-2,0,-2,4,-1,-3,3,1,.11506838,.41114509,66,1.1219501,1.5085442
Wyoming,3/10/2020,70,9,15,15,8,3,-1,51,11,14,3,-18,4,-1,-1,-1,-1,2,-5,-3,0,3,.11686316,.41680297,67,1.1239656,1.5171036
Wyoming,3/11/2020,71,8,16,16,6,2,-1,51,9,12,7,10,3,-1,8,-1,8,9,2,5,2,-1,.11977508,.4313862,68,1.1272433,1.53939
Wyoming,3/12/2020,72,6,26,4,10,0,0,51,11,12,18,8,2,-1,9,-1,9,7,4,9,2,-1,.12099546,.40993893,69,1.1286198,1.5067258
Wyoming,3/13/2020,73,-3,29,-2,3,-3,3,51,8,12,32,16,3,-1,10,-1,10,12,20,17,3,-2,.12306377,.39755306,70,1.1309565,1.4881787
Wyoming,3/14/2020,74,-7,20,-15,8,-2,3,51,13,15,39,21,4,-3,13,-3,13,13,10,19,2,-2,.11950019,.42589605,71,1.1269335,1.5309616
Wyoming,3/15/2020,75,-4,17,3,0,-3,2,51,9,10,3,4,2,0,0,0,0,3,-21,-13,1,2,.11291105,.38185054,72,1.1195323,1.4649931
Wyoming,3/16/2020,76,1,33,16,3,-16,4,51,9,16,19,8,4,-1,5,-1,5,8,0,-18,4,0,.11437538,.41196334,73,1.1211729,1.5097791
Wyoming,3/17/2020,77,-7,27,24,4,-19,6,51,9,15,15,8,3,-1,11,-1,11,14,3,-18,4,-1,.11062484,.39759046,74,1.1169758,1.4882344
Wyoming,3/18/2020,78,-13,21,16,-2,-23,7,51,8,16,16,6,2,-1,9,-1,9,12,7,10,3,-1,.11005733,.3908734,75,1.1163421,1.4782714
Wyoming,3/19/2020,79,-31,4,-27,-27,-29,14,51,6,26,4,10,0,0,11,0,11,12,18,8,2,-1,.10916121,.41254297,76,1.1153421,1.5106544
Wyoming,3/20/2020,80,-38,7,-17,-8,-29,15,51,-3,29,-2,3,-3,3,8,3,8,12,32,16,3,-1,.10500752,.37892976,77,1.110719,1.4607204
Wyoming,3/21/2020,81,-39,4,19,9,-21,9,51,-7,20,-15,8,-2,3,13,3,13,15,39,21,4,-3,.098702557,.38913092,78,1.103738,1.4756978
Wyoming,3/22/2020,82,-38,-7,9,-11,-26,8,51,-4,17,3,0,-3,2,9,2,9,10,3,4,2,0,.098158494,.37557134,79,1.1031376,1.4558229
Wyoming,3/23/2020,83,-28,3,33,-4,-30,11,51,1,33,16,3,-16,4,9,4,9,16,19,8,4,-1,.096890099,.35716867,80,1.1017393,1.4292769
Wyoming,3/24/2020,84,-31,0,12,-9,-33,13,51,-7,27,24,4,-19,6,9,6,9,15,15,8,3,-1,.09584444,.36678854,81,1.1005878,1.4430927
Wyoming,3/25/2020,85,-35,-6,0,-12,-35,14,51,-13,21,16,-2,-23,7,8,7,8,16,16,6,2,-1,.088951997,.35780427,82,1.0930282,1.4301857
Wyoming,3/26/2020,86,-36,-7,12,-14,-36,15,51,-31,4,-27,-27,-29,14,6,14,6,26,4,10,0,0,.085623413,.35691184,83,1.089396,1.4289099
Wyoming,3/27/2020,87,-42,-8,-4,-13,-35,17,51,-38,7,-17,-8,-29,15,-3,15,-3,29,-2,3,-3,3,.083345838,.35287595,84,1.0869176,1.4231546
Wyoming,3/28/2020,88,-44,-12,-9,-7,-28,11,51,-39,4,19,9,-21,9,-7,9,-7,20,-15,8,-2,3,.085028827,.34036678,85,1.0887485,1.405463
Wyoming,3/29/2020,89,-37,-13,29,-14,-29,8,51,-38,-7,9,-11,-26,8,-4,8,-4,17,3,0,-3,2,.086046152,.35373533,86,1.0898566,1.4243782
Wyoming,3/30/2020,90,-31,-5,27,-10,-35,12,51,-28,3,33,-4,-30,11,1,11,1,33,16,3,-16,4,.08331655,.32284173,87,1.0868858,1.3810468
Wyoming,3/31/2020,91,-31,-5,8,-9,-36,13,51,-31,0,12,-9,-33,13,-7,13,-7,27,24,4,-19,6,.07692609,.32630366,88,1.0799623,1.3858361
Wyoming,4/1/2020,92,-33,-6,-9,-12,-38,15,51,-35,-6,0,-12,-35,14,-13,14,-13,21,16,-2,-23,7,.075136729,.3225812,89,1.0780315,1.380687
Wyoming,4/2/2020,93,-44,-17,-35,-21,-41,19,51,-36,-7,12,-14,-36,15,-31,15,-31,4,-27,-27,-29,14,.076400533,.31448969,90,1.0793948,1.3695602
Wyoming,4/3/2020,94,-37,-3,-13,-11,-37,17,51,-42,-8,-4,-13,-35,17,-38,17,-38,7,-17,-8,-29,15,.075529873,.32132372,91,1.0784554,1.3789519
Wyoming,4/4/2020,95,-42,-7,5,-5,-27,11,51,-44,-12,-9,-7,-28,11,-39,11,-39,4,19,9,-21,9,.072590031,.32300186,92,1.0752896,1.3812679
Wyoming,4/5/2020,96,-39,-11,22,-21,-31,9,51,-37,-13,29,-14,-29,8,-38,8,-38,-7,9,-11,-26,8,.073059976,.33352572,93,1.0757951,1.3958809
Wyoming,4/6/2020,97,-32,-5,16,-15,-35,13,51,-31,-5,27,-10,-35,12,-28,12,-28,3,33,-4,-30,11,.072035119,.32631192,94,1.0746931,1.3858476
Wyoming,4/7/2020,98,-32,-5,15,-13,-37,14,51,-31,-5,8,-9,-36,13,-31,13,-31,0,12,-9,-33,13,.07317964,.3128646,95,1.0759238,1.3673364
Wyoming,4/8/2020,99,-32,-4,26,-12,-38,14,51,-33,-6,-9,-12,-38,15,-35,15,-35,-6,0,-12,-35,14,.070744686,.34170312,96,1.0733072,1.4073424
Wyoming,4/9/2020,100,-32,-5,33,-13,-38,14,51,-44,-17,-35,-21,-41,19,-36,19,-36,-7,12,-14,-36,15,.070683263,.32384056,97,1.0732412,1.3824269
Wyoming,4/10/2020,101,-33,1,44,-10,-41,16,51,-37,-3,-13,-11,-37,17,-42,17,-42,-8,-4,-13,-35,17,.077241622,.32975876,98,1.0803031,1.3906326
Wyoming,4/11/2020,102,-41,-2,-25,-15,-30,12,51,-42,-7,5,-5,-27,11,-44,11,-44,-12,-9,-7,-28,11,.073806003,.35225022,99,1.0765979,1.4222643
Wyoming,4/12/2020,103,-64,-43,-49,-40,-40,12,51,-39,-11,22,-21,-31,9,-37,9,-37,-13,29,-14,-29,8,.071157657,.37088978,100,1.0737505,1.4490234
Wyoming,4/13/2020,104,-39,-16,-25,-25,-36,15,51,-32,-5,16,-15,-35,13,-31,13,-31,-5,27,-10,-35,12,.071671002,.33821473,101,1.0743018,1.4024416
Wyoming,4/14/2020,105,-36,-12,-21,-18,-35,16,51,-32,-5,15,-13,-37,14,-31,14,-31,-5,8,-9,-36,13,.074548818,.37236542,102,1.0773979,1.4511632
Wyoming,4/15/2020,106,-29,-6,-25,-21,-36,15,51,-32,-4,26,-12,-38,14,-33,14,-33,-6,-9,-12,-38,15,.070069164,.32097259,103,1.0725824,1.3784678
Wyoming,4/16/2020,107,-40,-18,-31,-33,-40,19,51,-32,-5,33,-13,-38,14,-44,14,-44,-17,-35,-21,-41,19,.075070381,.32323968,104,1.07796,1.3815964
